0ad a23.1-8
0ad-data a23.1-1
adobe-source-sans-pro-fonts 3.006-1
adobe-source-serif-pro-fonts 3.001-1
alacritty 0.4.1-2
alsa-plugins 1.2.2-1
alsa-utils 1.2.2-1
amd-ucode 20200224.efcfa03-1
arc-gtk-theme 20190917-1
arc-icon-theme 20161122-2
ardour 5.12-14
asciidoctor 2.0.10-2
audacious 3.10.1-2
audacity 1:2.3.3-2
autoconf 2.69-7
automake 1.16.1-2
base 2-2
bash 5.0.016-1
binutils 2.34-1
bison 3.5.2-1
blender 17:2.82-2
bspwm 0.9.9-1
bzip2 1.0.8-3
cadence 0.9.1-1
carla 2.0.0-1
chromium 80.0.3987.132-1
clang 9.0.1-1
code 1.42.1-1
coreutils 8.31-3
cronie 1.5.5-1
cryptsetup 2.3.0-1
device-mapper 2.02.186-5
dhcpcd 8.1.6-1
diffutils 3.7-3
dmenu 4.9-1
docker 1:19.03.7-1
dunst 1.4.1-1
e2fsprogs 1.45.5-1
efibootmgr 16-2
emacs 26.3-1
entr 4.4-1
erlang 22.2.7-1
fakeroot 1.24-2
feh 3.3-2
file 5.38-3
filesystem 2019.10-2
findutils 4.7.0-2
firefox 73.0.1-1
firefox-developer-edition 74.0b9-1
flex 2.6.4-3
freeciv 2.6.1-1
freeglut 3.2.1-1
gawk 5.0.1-2
gcc 9.2.1+20200130-2
gcc-libs 9.2.1+20200130-2
gdb 9.1-1
gettext 0.20.1-3
gimp 2.10.18-2
git 2.25.1-1
glava 1.6.3-1
glibc 2.31-1
gnu-netcat 0.7.1-7
go 2:1.14-1
gource 0.51-2
graphviz 2.42.3-2
grep 3.4-1
groff 1.22.4-3
gvfs 1.42.2-2
gzip 1.10-3
htop 2.2.0-3
hugo 0.66.0-1
i3-gaps 4.18-1
i3blocks 1.5-3
i3status 2.13-2
inetutils 1.9.4-8
inkscape 0.92.4-12
iproute2 5.5.0-1
iputils 20190709-2
jack2 1.9.14-1
jdk-openjdk 13.0.2.u8-1
jfsutils 1.1.15-7
jq 1.6-2
jre-openjdk 13.0.2.u8-1
keybase 5.2.0-1
kicad 5.1.5-1
kicad-library 5.1.5-1
krita 4.2.8.2-2
less 551-3
lib32-nvidia-390xx-utils 390.132-1
libtool 2.4.6+42+gb88cebd5-10
licenses 20191011-2
linux 5.5.8.arch1-1
