0ad a23.1-8
0ad-data a23.1-1
adobe-source-sans-pro-fonts 3.006-1
adobe-source-serif-pro-fonts 3.001-1
alacritty 0.4.2-2
alex 3.2.5-8
alsa-plugins 1.2.2-1
alsa-utils 1.2.2-1
amd-ucode 20200421.78c0348-1
anki 2.1.15-1
apache 2.4.43-1
arandr 0.1.10-4
arc-gtk-theme 20190917-1
arc-icon-theme 20161122-2
arch-audit 0.1.15-1
archiso 43-1
archlinux-contrib 20190911-1
ardour 5.12-14
asciidoctor 2.0.10-2
audacious 4.0.3-1
audacity 1:2.3.3-2
autoconf 2.69-7
automake 1.16.2-1
base 2-2
bash 5.0.016-1
bat 0.13.0-1
binutils 2.34-2
bison 3.5.4-1
blender 17:2.82.a-3
breeze-gtk 5.18.4.1-1
breeze-icons 5.69.0-1
bspwm 0.9.9-1
bzip2 1.0.8-3
cabal-install 3.2.0.0-3
cadence 0.9.1-2
carla 2.1-1
chromium 81.0.4044.129-1
clang 10.0.0-2
code 1.44.2-1
coreutils 8.32-1
cowsay 3.04-1
cronie 1.5.5-1
cryptsetup 2.3.2-1
device-mapper 2.02.187-1
dhall 1.31.1-17
dhall-json 1.6.3-21
dhcpcd 9.0.2-1
diffutils 3.7-3
dmenu 4.9-1
docker 1:19.03.8-2
docker-compose 1.25.5-1
dunst 1.4.1-1
e2fsprogs 1.45.6-1
editorconfig-core-c 0.12.3-1
efibootmgr 17-1
emacs 26.3-1
entr 4.4-1
erlang 22.2.7-1
espeak 1:1.48.04-2
exa 0.9.0-1
fakeroot 1.24-2
fd 8.0.0-1
feh 3.4-1
file 5.38-3
filesystem 2019.10-2
findutils 4.7.0-2
firefox 75.0-2
firefox-developer-edition 76.0b8-1
flex 2.6.4-3
freeglut 3.2.1-1
fzf 0.21.1-1
gawk 5.1.0-1
gcc 9.3.0-1
gcc-libs 9.3.0-1
gdb 9.1-2
gettext 0.20.2-1
ghc 8.10.1-2
gimp 2.10.18-6
gimp-help-en 2.10.0-1
git 2.26.2-1
glava 1.6.3-1
glibc 2.31-2
gnu-netcat 0.7.1-7
go 2:1.14.2-1
gource 0.51-3
graphviz 2.44.0-1
grep 3.4-1
groff 1.22.4-3
gucharmap 13.0.0-1
gvfs 1.44.1-1
gzip 1.10-3
happy 1.19.12-7
hexyl 0.7.0-1
htop 2.2.0-3
